,target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
72092,1.0,2.887525173052549e-05,0.20930232558139533,0.02040816326530612,6.665139005537951e-06,0.002018113834648941,0.13793103448275862,0.0,0.037037037037037035,0.0,0.1
32185,0.0,3.4236388563907574e-05,0.686046511627907,0.01020408163265306,1.419696478810673e-06,0.002523307021188201,0.15517241379310345,0.0,0.018518518518518517,0.0,0.0
128500,0.0,5.462504972214097e-06,0.5232558139534884,0.0,1.4449756685521367e-06,0.002160365600332364,0.15517241379310345,0.0,0.037037037037037035,0.0,0.0
145966,0.0,8.19305557180462e-06,0.19767441860465118,0.0,2.638011389818462e-06,0.0013294557540506856,0.08620689655172414,0.0,0.018518518518518517,0.0,0.2
76575,0.0,4.874719216145071e-05,0.43023255813953487,0.0,4.709028341279948e-07,0.0013959285417532198,0.017241379310344827,0.01020408163265306,0.0,0.0,0.2
66278,0.0,1.6882941698352345e-05,0.08139534883720934,0.0,3.2821191755264014e-06,0.0005982550893228085,0.05172413793103448,0.0,0.018518518518518517,0.0,0.0
140101,0.0,4.6177890416301064e-05,0.16279069767441862,0.0,1.302902597210294e-07,0.0029912754466140425,0.017241379310344827,0.0,0.0,0.0,0.0
26819,0.0,6.9729378960709754e-06,0.4418604651162791,0.0,2.9671301211241744e-06,0.0020869131699210635,0.10344827586206896,0.0,0.037037037037037035,0.0,0.0
123081,0.0,6.00790972019109e-07,0.2674418604651163,0.0,3.551058654899754e-06,0.0011632737847943498,0.10344827586206896,0.0,0.018518518518518517,0.0,0.0
115783,0.0,2.5175450911572584e-07,0.2906976744186046,0.0,1.914182776083158e-06,0.002160365600332364,0.1724137931034483,0.0,0.018518518518518517,0.0,0.2
29866,0.0,3.1884866920152094e-06,0.34883720930232553,0.0,0.025131045103207274,0.0,0.12068965517241378,0.0,0.037037037037037035,0.0,0.0
63966,0.0,3.77345412401287e-05,0.16279069767441862,0.0,0.0007759054698374152,1.3294557540506857e-07,0.034482758620689655,0.0,0.0,0.0,0.0
91605,0.0,0.0,0.5348837209302325,0.0,1.3274653478247994e-06,0.0014959700872455338,0.06896551724137931,0.0,0.018518518518518517,0.0,0.0
66395,0.0,1.2138531734425269e-06,0.6046511627906976,0.0,8.458929724287026e-08,0.0011632737847943498,0.08620689655172414,0.0,0.0,0.0,0.1
115752,0.0,9.974748464463294e-07,0.5116279069767442,0.0,6.833113394734505e-08,0.002160365600332364,0.10344827586206896,0.0,0.0,0.0,0.0
44177,0.0,4.754317134639758e-05,0.2790697674418605,0.0,1.0192993099771966e-06,0.004113336103032821,0.1896551724137931,0.0,0.0,0.0,0.0
4407,0.0,2.6126406356634494e-07,0.686046511627907,0.0,1.1845885035685729e-05,0.0010177648525135023,0.034482758620689655,0.0,0.0,0.0,0.020000000000000004
138708,0.0,4.874719216145071e-05,0.12790697674418605,0.0,7.66854568069417e-07,0.0005849605317823016,0.0,0.01020408163265306,0.0,0.0,0.1
4497,0.0,0.0,0.4534883720930233,0.0,2.057010134154648e-06,0.0015787287079351891,0.034482758620689655,0.0,0.018518518518518517,0.0,0.2
38370,0.0,1.497568977283806e-06,0.4767441860465116,0.0,8.567462848343058e-07,0.003921894474449523,0.20689655172413793,0.0,0.037037037037037035,0.0,0.0
55203,0.0,3.004037432972604e-05,0.5465116279069767,0.0,3.7247370450439776e-06,0.0010635646032405484,0.1896551724137931,0.0,0.018518518518518517,0.0,0.0
55371,0.0,2.6979844983913425e-06,0.4883720930232558,0.0,0.014588207421446975,0.0,0.13793103448275862,0.0,0.018518518518518517,0.0,0.0
103704,0.0,4.874719216145071e-05,0.1511627906976744,0.0,0.0,0.0015508101371001248,0.034482758620689655,0.0,0.0,0.0,0.0
45849,0.0,4.874719216145071e-05,0.1046511627906977,0.0,2.417728954304498e-06,0.0009970918155380142,0.08620689655172414,0.0,0.0,0.02040816326530612,0.0
25676,0.0,3.3951500974943937e-05,0.2906976744186046,0.0,1.5845170254982676e-06,0.0035230577482343165,0.10344827586206896,0.0,0.018518518518518517,0.0,0.30000000000000004
141637,0.0,3.4958385005362192e-06,0.4418604651162791,0.0,3.8420814404596203e-07,0.003079019526381388,0.08620689655172414,0.0,0.0,0.0,0.1
108022,0.0,1.8035299356537e-05,0.43023255813953487,0.0,1.4466835667959844e-07,0.0023265475695886995,0.034482758620689655,0.0,0.0,0.0,0.0
30228,0.0,2.029295671248903e-05,0.32558139534883723,0.0,0.03407468830515,0.0,0.15517241379310345,0.0,0.037037037037037035,0.0,0.2
37273,0.0,3.965069352637224e-05,0.19767441860465118,0.0,1.7051847425000742e-06,0.004071458246780225,0.12068965517241378,0.0,0.05555555555555555,0.0,0.4
64216,0.0,1.6024462757141462e-05,0.34883720930232553,0.02040816326530612,1.489939094382089e-06,0.00192471956792688,0.12068965517241378,0.0,0.037037037037037035,0.0,0.0
123136,0.0,6.2902818075460655e-06,0.313953488372093,0.01020408163265306,2.7335601682115676e-06,0.0014334856668051516,0.22413793103448276,0.0,0.037037037037037035,0.0,0.0
46666,0.0,4.874719216145071e-05,0.06976744186046513,0.0,0.0023810228921728313,1.3294557540506857e-07,0.06896551724137931,0.0,0.0,0.0,0.0
35926,1.0,4.874719216145071e-05,0.37209302325581395,0.0,2.3165842982793854e-07,0.00188616535105941,0.0,0.0,0.0,0.0,0.0
16125,0.0,1.0988415228624354e-06,0.38372093023255816,0.0,1.3966433026327479e-06,0.002077274615704196,0.1724137931034483,0.0,0.018518518518518517,0.0,0.30000000000000004
121357,0.0,3.370168494686555e-05,0.20930232558139533,0.030612244897959183,2.7386001895341607e-06,0.001196510178645617,0.13793103448275862,0.0,0.018518518518518517,0.0,0.1
51683,0.0,2.8602662230671736e-05,0.2558139534883721,0.0,2.6969615660260017e-06,0.0007587868716244288,0.08620689655172414,0.0,0.0,0.0,0.0
51500,0.0,2.202846607195086e-05,0.41860465116279066,0.0,2.2320764225427193e-05,0.00039883672621520566,0.24137931034482757,0.0,0.037037037037037035,0.0,0.0
43864,0.0,4.708764258555133e-07,0.4651162790697675,0.0,0.0035063819705629757,1.3294557540506857e-07,0.1724137931034483,0.0,0.018518518518518517,0.0,0.0
81581,0.0,9.582267670858925e-06,0.3023255813953488,0.0,2.4995115467764384e-06,0.0034343165766514334,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
103409,0.0,4.537310441649605e-05,0.313953488372093,0.01020408163265306,0.014718512156839518,0.0,0.25862068965517243,0.0,0.037037037037037035,0.0,0.0
128791,0.0,3.5610765769718245e-05,0.09302325581395349,0.0,6.129688275535285e-07,0.0024372247611134192,0.08620689655172414,0.0,0.0,0.0,0.0
13313,0.0,6.739505215950084e-07,0.36046511627906974,0.0,2.150720916871502e-06,0.0020938928126298297,0.1896551724137931,0.0,0.018518518518518517,0.0,0.0
114208,0.0,1.486759773813006e-05,0.37209302325581395,0.0,4.100174851186069e-06,0.0009349397590361446,0.24137931034482757,0.0,0.018518518518518517,0.0,0.1
132473,0.0,4.874719216145071e-05,0.23255813953488375,0.0,0.0,0.0009970918155380142,0.0,0.0,0.0,0.0,0.2
129253,0.0,4.1131323486399525e-06,0.2790697674418605,0.0,1.2047369325080699e-06,0.002833070211882011,0.08620689655172414,0.0,0.018518518518518517,0.0,0.2
98330,0.0,2.330163010626889e-05,0.5,0.0,1.6663936150679658e-06,0.0009778147071042792,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
149051,0.0,4.581070780930097e-05,0.11627906976744184,0.0,0.02036899931886161,0.0,0.25862068965517243,0.0,0.037037037037037035,0.0,0.0
35721,0.0,7.651397094667056e-06,0.11627906976744184,0.0,1.7765866082269672e-08,0.0019941836310760283,0.017241379310344827,0.0,0.0,0.0,0.1
5028,0.0,2.329286111923564e-05,0.2790697674418605,0.0,2.5624355021174518e-06,0.003018861653510594,0.27586206896551724,0.0,0.037037037037037035,0.0,0.0
8605,0.0,8.868448766695915e-06,0.5581395348837209,0.0,5.7740653537477415e-06,0.0011632737847943498,0.25862068965517243,0.0,0.037037037037037035,0.0,0.0
121441,0.0,1.3696482402261869e-06,0.2674418604651163,0.01020408163265306,2.571818781650724e-06,0.003500789364353968,0.15517241379310345,0.0,0.018518518518518517,0.0,0.30000000000000004
55805,0.0,1.0160656624744078e-06,0.39534883720930236,0.0,1.2435407587289363e-06,0.003692895720814292,0.3620689655172414,0.0,0.037037037037037035,0.0,0.2
123959,0.0,3.523752071755874e-07,0.7790697674418605,0.0,2.961471258921432e-05,0.0017530868300789366,0.13793103448275862,0.0,0.0,0.0,0.0
31660,0.0,2.5053484790874527e-05,0.5581395348837209,0.0,0.0019368022033346166,6.647278770253429e-08,0.10344827586206896,0.0,0.0,0.0,0.0
83550,0.0,1.519951447791752e-06,0.6627906976744186,0.0,3.817464388308111e-08,0.002010801828001662,0.12068965517241378,0.0,0.0,0.0,0.0
16048,0.0,4.3269011406844104e-07,0.6046511627906976,0.0,0.00012438179287470015,9.645201495637723e-05,0.10344827586206896,0.0,0.0,0.0,0.0
100300,0.0,2.5127923856878226e-06,0.5697674418604651,0.0,6.804100156957976e-07,0.0011077690070627336,0.05172413793103448,0.0,0.0,0.0,0.0
28405,0.0,1.6930164229306812e-05,0.4883720930232558,0.0,0.02111529007610981,0.0,0.20689655172413793,0.0,0.018518518518518517,0.0,0.1
103175,0.0,1.3593671151408792e-05,0.17441860465116277,0.01020408163265306,7.663087333787425e-07,0.002807478188616535,0.1724137931034483,0.030612244897959183,0.0,0.01020408163265306,0.0
82017,0.0,2.792048552208248e-06,0.41860465116279066,0.0,8.639607249681642e-07,0.0018612380556709597,0.06896551724137931,0.0,0.018518518518518517,0.0,0.0
133492,0.0,2.1609844496441456e-06,0.313953488372093,0.01020408163265306,6.175986377232209e-07,0.001376651433319485,0.13793103448275862,0.0,0.0,0.0,0.0
146322,0.0,1.5251978063761336e-05,0.4418604651162791,0.01020408163265306,1.4143043859389344e-06,0.004985459077690071,0.10344827586206896,0.0,0.037037037037037035,0.0,0.0
656,0.0,0.0,0.13953488372093026,0.0,1.410919098528149e-06,0.0009442459493144994,0.15517241379310345,0.0,0.0,0.0,0.0
104713,1.0,4.529850526469728e-05,0.17441860465116277,0.030612244897959183,0.01480735629460716,0.0,0.08620689655172414,0.0,0.0,0.0,0.0
68565,1.0,4.874719216145071e-05,0.2558139534883721,0.9999999999999999,1.0172505700832173e-08,0.000773743248857499,0.0,0.9999999999999999,0.0,0.9999999999999999,0.2
142127,0.0,3.6834134249780636e-06,0.4534883720930233,0.0,2.155718026475553e-06,0.00307436643124221,0.20689655172413793,0.0,0.05555555555555555,0.0,0.2
135053,0.0,1.025030803353807e-05,0.4767441860465116,0.0,1.7608166493914174e-06,0.0027443290402991275,0.20689655172413793,0.0,0.037037037037037035,0.0,0.0
32291,0.0,2.6205969094277077e-06,0.7209302325581395,0.0,2.2123562946071607e-06,0.0010968009970918156,0.10344827586206896,0.0,0.0,0.0,0.0
44088,0.0,3.1409888368918785e-06,0.36046511627906974,0.0,8.100449788254805e-07,0.0019243872039883673,0.13793103448275862,0.0,0.018518518518518517,0.0,0.2
27512,0.0,1.274067319879107e-06,0.3023255813953488,0.0,1.4182980306216128e-06,0.0019386788533444122,0.06896551724137931,0.0,0.037037037037037035,0.0,0.0
21818,0.0,9.973859169347762e-06,0.5,0.0,1.8400559066544258e-06,0.003748400498545908,0.08620689655172414,0.0,0.018518518518518517,0.0,0.0
30178,0.0,3.4204928195378766e-05,0.23255813953488375,0.0,2.747460337015429e-06,0.0011632737847943498,0.29310344827586204,0.0,0.0,0.0,0.4
34984,1.0,3.870663381105586e-05,0.39534883720930236,0.02040816326530612,2.023131832854562e-06,0.0024594931449937684,0.1896551724137931,0.030612244897959183,0.018518518518518517,0.01020408163265306,0.2
52630,0.0,1.2429395827239935e-05,0.32558139534883723,0.0,4.224331388633873e-06,0.0008422102201911093,0.1724137931034483,0.0,0.018518518518518517,0.0,0.0
11940,0.0,3.84348437164863e-05,0.38372093023255816,0.030612244897959183,2.4809965706162822e-06,0.0010137100124636477,0.05172413793103448,0.01020408163265306,0.0,0.0,0.0
143500,0.0,3.2094818172955053e-07,0.686046511627907,0.0,2.972722598987177e-07,0.0016618196925633569,0.1724137931034483,0.0,0.0,0.0,0.0
113023,0.0,4.874719216145071e-05,0.4418604651162791,0.01020408163265306,2.752221399591317e-08,0.002431574574158704,0.0,0.0,0.0,0.0,0.0
63747,0.0,3.892832416886029e-05,0.32558139534883723,0.0,1.9952475256907633e-06,0.0010968009970918156,0.13793103448275862,0.0,0.0,0.0,0.0
785,0.0,2.0843857853173446e-05,0.20930232558139533,0.0,2.027747694494625e-06,0.0036101371001246367,0.24137931034482757,0.01020408163265306,0.037037037037037035,0.0,0.0
82267,0.0,4.69470756556498e-06,0.4883720930232558,0.0,1.5545780910356266e-06,0.0026589115081013712,0.15517241379310345,0.0,0.037037037037037035,0.0,0.0
102792,1.0,5.0009293068148574e-05,0.1046511627906977,0.01020408163265306,1.3907343323363048e-06,0.0009183215621105111,0.15517241379310345,0.0,0.0,0.02040816326530612,0.30000000000000004
42867,0.0,2.9559718826167494e-05,0.6395348837209303,0.0,9.00436817010691e-07,0.0006314914831740756,0.06896551724137931,0.0,0.0,0.0,0.0
75726,0.0,3.508276786584772e-07,0.6511627906976745,0.0,8.226309118370006e-08,0.00038255089322808476,0.22413793103448276,0.0,0.0,0.0,0.0
90469,0.0,2.144805011211855e-07,0.7674418604651163,0.0,1.7768827553528593e-05,0.0012709597008724554,0.08620689655172414,0.0,0.0,0.0,0.0
108132,0.0,1.0955532319391635e-06,0.22093023255813954,0.0,1.2181852814878432e-06,0.0016285832987120899,0.12068965517241378,0.0,0.0,0.0,0.2
146510,0.0,0.0,0.5348837209302325,0.0,2.6299750051825747e-06,0.0006261736601578729,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
16972,0.0,1.5791791898215854e-05,0.20930232558139533,0.0,2.6501953978736634e-06,0.0035064395513086833,0.1724137931034483,0.0,0.05555555555555555,0.0,0.0
952,0.0,5.089826947450521e-07,0.5930232558139534,0.0,0.004098676222347262,2.6589115081013714e-07,0.12068965517241378,0.0,0.0,0.0,0.0
82211,0.0,1.3324048942185825e-06,0.4651162790697675,0.0,8.523778707021648e-06,0.0005537183215621105,0.10344827586206896,0.0,0.018518518518518517,0.0,0.0
35837,0.0,5.507888271424393e-07,0.5581395348837209,0.0,9.365530132970059e-07,0.0026060656418778563,0.3620689655172414,0.0,0.018518518518518517,0.0,0.0
63610,0.0,2.4891273033050598e-05,0.4651162790697675,0.0,3.990370989427547e-06,0.0011629414208558372,0.27586206896551724,0.0,0.037037037037037035,0.0,0.0
141677,0.0,1.699873208540509e-06,0.17441860465116277,0.0,1.8546711404625818e-06,0.0016066472787702535,0.1896551724137931,0.0,0.018518518518518517,0.0,0.1
12723,0.0,8.443321439017256e-06,0.33720930232558144,0.0,1.4933513193354458e-07,0.024927295388450354,0.3448275862068966,0.0,0.018518518518518517,0.0,0.2
36316,0.0,1.5631662913132496e-05,0.5581395348837209,0.01020408163265306,9.735370450439778e-07,0.0016618196925633569,0.06896551724137931,0.0,0.018518518518518517,0.0,0.0
111990,0.0,4.491873696012479e-06,0.2558139534883721,0.0,4.06815591553884e-06,0.0013995845450768592,0.24137931034482757,0.0,0.018518518518518517,0.0,0.1
86814,0.0,1.7328204153261185e-06,0.5581395348837209,0.0,9.434077057482157e-07,0.0009970918155380142,0.06896551724137931,0.0,0.037037037037037035,0.0,0.0
101884,0.0,2.0229682168275324e-06,0.6744186046511628,0.0,4.952113187431516e-07,0.005123722476111342,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
6816,1.0,5.217275031685678e-07,0.12790697674418605,0.01020408163265306,0.00042052891876684335,6.647278770253429e-08,0.05172413793103448,0.0,0.0,0.0,0.0
118294,0.0,0.0,0.4767441860465116,0.0,4.40639418959339e-06,0.0010303282093892814,0.12068965517241378,0.0,0.037037037037037035,0.0,0.1
69644,0.0,9.807484108413765e-06,0.2790697674418605,0.0,2.783378037729144e-06,0.002381719983381803,0.12068965517241378,0.0,0.05555555555555555,0.0,0.0
16218,0.0,4.665150531344448e-06,0.1511627906976744,0.0,4.200628139899903e-06,0.0006923140839218945,0.12068965517241378,0.0,0.018518518518518517,0.0,0.0
51721,0.0,7.701246465828214e-07,0.6627906976744186,0.0,0.0030503153966890753,6.647278770253429e-08,0.25862068965517243,0.0,0.0,0.0,0.0
109570,0.0,1.464841084137662e-07,0.5232558139534884,0.0,5.563188912251607e-09,0.0010612380556709598,0.05172413793103448,0.0,0.0,0.0,0.0
86629,0.0,4.874719216145071e-05,0.4651162790697675,0.0,0.000568602481712915,6.647278770253428e-06,0.13793103448275862,0.0,0.0,0.0,0.0
7261,0.0,4.211477040070196e-06,0.313953488372093,0.0,1.5385301566618295e-06,0.0017282924802658913,0.05172413793103448,0.0,0.018518518518518517,0.0,0.0
36367,0.0,3.9982851223554645e-06,0.6627906976744186,0.0,0.0034175378327953327,6.647278770253429e-08,0.25862068965517243,0.0,0.0,0.0,0.0
41227,0.0,4.1219869357511946e-07,0.6744186046511628,0.0,6.768430716379898e-09,0.0034898213543830495,0.13793103448275862,0.0,0.0,0.0,0.0
76173,0.0,5.846444379448183e-07,0.11627906976744184,0.0,4.119400124381793e-07,0.0024511840465309513,0.06896551724137931,0.0,0.0,0.0,0.0
81084,0.0,7.199715413863702e-06,0.36046511627906974,0.0,8.607674356620368e-07,0.0010951391773992522,0.12068965517241378,0.0,0.0,0.0,0.30000000000000004
112381,0.0,2.912837769328264e-06,0.19767441860465118,0.0,1.2975950188053426e-06,0.0038773577066888243,0.12068965517241378,0.0,0.0,0.0,0.1
98075,0.0,3.2482470556692995e-05,0.20930232558139533,0.030612244897959183,4.575465649894867e-06,0.0013218113834648942,0.1896551724137931,0.01020408163265306,0.018518518518518517,0.0,0.1
35265,0.0,3.098953071073413e-05,0.40697674418604657,0.0,0.07066070423786537,0.0,0.3275862068965517,0.0,0.07407407407407407,0.0,0.0
137729,0.0,1.1176981866042702e-05,0.18604651162790697,0.0,1.5607345988687181e-06,0.0026080598255089323,0.3103448275862069,0.0,0.0,0.0,0.0
88545,0.0,4.874719216145071e-05,0.18604651162790697,0.0,0.0,0.0016189447444952224,0.0,0.0,0.0,0.0,0.1
132109,0.0,2.6873624744077216e-05,0.36046511627906974,0.0,1.1680084105783754e-06,0.0013294557540506856,0.06896551724137931,0.0,0.0,0.0,0.2
119950,0.0,4.874719216145071e-05,0.05813953488372092,0.0,0.003630763763437676,1.3294557540506857e-07,0.0,0.01020408163265306,0.0,0.01020408163265306,0.0
7124,0.0,2.128705030710734e-06,0.4534883720930233,0.0,3.56955344567181e-06,0.0007976734524304113,0.3275862068965517,0.0,0.037037037037037035,0.0,0.0
54070,0.0,1.0407266257190212e-06,0.20930232558139533,0.0,5.446383925134007e-07,0.0006647278770253428,0.05172413793103448,0.0,0.0,0.0,0.0
102376,0.0,1.4179711416593545e-07,0.11627906976744184,0.01020408163265306,3.140988011964344e-06,0.0026589115081013712,0.1724137931034483,0.0,0.037037037037037035,0.0,0.0
3748,1.0,4.843704396997173e-05,0.17441860465116277,0.0,3.0375923060976694e-06,0.0008142916493560449,0.15517241379310345,0.0,0.0,0.0,0.1
82568,0.0,4.695398264599786e-07,0.6162790697674418,0.0,1.0720992981313118e-06,0.0019386788533444122,0.24137931034482757,0.0,0.037037037037037035,0.0,0.0
10218,1.0,7.840795213025252e-06,0.2441860465116279,0.030612244897959183,0.007676133503124352,2.6589115081013714e-07,0.1724137931034483,0.0,0.018518518518518517,0.0,0.0
140796,0.0,1.8086770205713168e-05,0.39534883720930236,0.0,0.02026830929605828,0.0,0.12068965517241378,0.0,0.037037037037037035,0.0,0.0
14110,0.0,2.5419248318221697e-06,0.38372093023255816,0.0,2.845493493647644e-06,0.003046447860407146,0.25862068965517243,0.0,0.018518518518518517,0.0,0.0
50581,0.0,8.066316710539144e-06,0.3023255813953488,0.0,3.4062696064204697e-06,0.0010220191109264645,0.12068965517241378,0.0,0.037037037037037035,0.0,0.0
19099,0.0,1.47331036365409e-05,0.1511627906976744,0.0,6.555386264696302e-07,0.0011077690070627336,0.05172413793103448,0.0,0.0,0.0,0.0
93179,0.0,3.870862922881934e-06,0.5697674418604651,0.0,0.008760031983889596,1.3294557540506857e-07,0.1896551724137931,0.0,0.0,0.0,0.0
108232,0.0,2.415640538169055e-07,0.5,0.0,0.018781650724079724,0.0,0.06896551724137931,0.0,0.037037037037037035,0.0,0.0
16926,0.0,4.874719216145071e-05,0.7790697674418605,0.0,0.00012438179287470015,3.7823016202742e-05,0.017241379310344827,0.0,0.0,0.0,0.0
67550,0.0,9.459857658184654e-07,0.627906976744186,0.0,0.0033820001776882756,1.3294557540506857e-07,0.15517241379310345,0.0,0.0,0.0,0.0
143805,0.0,7.326673637515843e-06,0.04651162790697677,0.0,1.3563680516480586e-06,0.0009691732447029498,0.12068965517241378,0.0,0.0,0.0,0.1
129512,0.0,1.59354819147899e-05,0.6046511627906976,0.0,2.990438469511653e-06,0.0011549646863315331,0.10344827586206896,0.0,0.018518518518518517,0.0,0.0
79431,0.0,8.872292336940626e-06,0.4418604651162791,0.0,5.813490982320016e-07,0.0010968009970918156,0.06896551724137931,0.0,0.0,0.0,0.0
108687,1.0,3.650752164375549e-05,0.37209302325581395,0.02040816326530612,0.007409601089821423,1.3294557540506857e-07,0.10344827586206896,0.02040816326530612,0.018518518518518517,0.0,0.0
55403,0.0,6.4634580774105496e-06,0.08139534883720934,0.0,1.4294383451298606e-06,0.001429164935604487,0.05172413793103448,0.0,0.018518518518518517,0.0,0.0
