,target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
76108,1,0.962258161,63,0,0.383144318,17987.0,19,0,3,0,1.0
32149,0,0.714593817,26,0,0.145142476,6000.0,6,0,0,0,0.0
17731,1,0.9545234640000001,55,0,0.15198830900000002,13000.0,6,1,0,0,1.0
82432,0,0.18913958399999997,62,0,0.198121307,19800.0,11,0,3,0,1.0
131185,1,0.509543935,50,2,0.304690778,11916.0,11,0,3,2,2.0
8964,0,0.012384253000000001,56,0,0.148718667,7140.0,16,0,1,0,0.0
89080,0,0.0,55,0,0.048859935,2455.0,7,0,0,0,1.0
101941,0,0.869989364,49,0,0.7781527309999999,8000.0,11,0,2,0,2.0
137428,0,0.719849658,55,0,0.371135327,7891.0,7,0,1,0,3.0
84448,1,0.0,49,2,0.644830717,7708.0,11,0,2,0,3.0
4763,1,0.7844229290000001,72,2,1513.0,,5,5,0,1,0.0
25992,1,1.007763792,61,0,0.16855558199999998,4146.0,4,1,0,0,2.0
35307,0,0.784530387,34,0,0.225215744,4750.0,8,0,1,0,0.0
119726,0,0.33957044,38,0,0.293080768,3800.0,9,0,1,0,0.0
61668,0,0.9999998999999999,39,0,0.113880533,2326.0,4,0,0,0,0.0
114796,0,0.0,85,0,0.332661742,4466.0,5,0,1,0,0.0
63187,1,0.97624016,61,1,0.7646582,3700.0,5,2,0,1,2.0
61521,0,0.114795408,48,0,0.35916518399999997,6180.0,3,0,1,0,0.0
83597,0,0.057407507999999996,53,0,4310.0,,14,0,1,0,0.0
136712,0,0.9999998999999999,44,1,0.113290263,4333.0,1,1,0,0,2.0
119221,0,0.43809330799999996,40,2,1397.0,,5,0,1,0,0.0
112785,0,0.25539109,54,0,0.226481127,12000.0,6,0,1,0,2.0
51970,1,0.9999998999999999,30,0,0.37151187,2400.0,3,0,0,0,3.0
11248,0,0.223172869,43,0,64.0,,2,0,0,0,0.0
88292,1,0.9444478740000001,72,1,2970.0,,8,0,2,0,1.0
145488,1,0.9999998999999999,59,0,218.0,,3,3,0,0,0.0
58765,1,1.00310327,41,0,0.654869026,5000.0,5,0,2,0,2.0
83981,1,1.0374395029999999,38,0,1097.0,,6,0,0,0,0.0
90263,0,0.069150437,49,0,0.008498584,6000.0,3,0,0,0,2.0
56155,1,0.097462953,51,1,4601.0,,23,0,2,0,0.0
38737,0,0.132632852,56,0,0.53520677,12525.0,29,0,2,0,0.0
36287,0,0.256049961,64,0,0.067644119,3000.0,13,0,0,1,0.0
15661,0,0.03710089,27,1,0.9104477609999999,200.0,6,0,0,0,0.0
110318,1,0.624831211,26,0,1.5348217259999999,3000.0,10,0,3,0,0.0
32696,1,0.9999998999999999,50,1,0.37244676200000004,2300.0,2,4,1,0,0.0
101741,1,1.368259535,51,2,228.0,,4,1,0,3,0.0
105700,0,0.03992016,25,1,0.152542373,2300.0,3,0,0,0,0.0
119425,1,0.44643950200000004,51,0,3107.0,,7,0,2,0,0.0
104191,0,0.7764241909999999,52,0,0.8238514640000001,4200.0,11,0,0,0,1.0
19477,1,0.57973267,32,1,2136.0,,10,0,2,0,0.0
88029,1,0.769220036,47,1,0.6482746229999999,5563.0,13,0,2,1,2.0
26973,0,1.23180593,66,0,1.603221704,2358.0,5,0,2,0,0.0
25852,0,0.648624267,52,0,566.0,,6,0,0,0,0.0
111841,0,0.9999998999999999,67,0,0.08123354599999999,2658.0,1,1,0,0,0.0
82737,1,0.13138827,51,4,0.068450039,5083.0,7,0,0,0,0.0
15205,0,0.136944497,76,0,509.0,,12,0,0,0,0.0
149667,0,0.9999998999999999,59,0,0.0,,2,0,0,0,0.0
36913,1,0.017980476000000002,57,0,0.02066487,16694.0,10,0,0,0,1.0
131239,0,0.78243513,58,0,2472.0,,6,0,2,0,0.0
29726,1,0.162687,42,1,0.30455672699999997,6451.0,11,0,1,0,0.0
111587,0,0.01536292,57,0,0.018678161000000002,1391.0,10,0,0,0,0.0
72058,0,0.118711651,60,0,0.35394101,6000.0,18,0,1,0,1.0
71279,1,0.079359691,74,0,0.29333838,5283.0,18,0,2,1,0.0
127300,1,0.9999998999999999,53,1,0.046651116,3000.0,0,1,0,0,3.0
25992,1,1.007763792,61,0,0.16855558199999998,4146.0,4,1,0,0,2.0
99302,0,0.00720612,67,0,11279.0,,10,0,4,0,0.0
99384,1,0.5119498929999999,43,0,0.79551651,3300.0,21,0,1,0,2.0
32281,1,0.9999998999999999,53,0,173.0,,2,0,0,0,0.0
4253,0,0.9999998999999999,51,0,0.34478742,5150.0,8,0,2,0,3.0
38158,0,0.007753325,75,0,11.0,,6,0,0,0,
65744,0,0.153969206,28,0,0.29997447,3916.0,5,0,0,0,0.0
92201,1,0.06120348,47,2,0.5152813479999999,3500.0,12,0,1,1,0.0
24670,0,0.764235764,27,0,0.007199424,4166.0,1,0,0,0,0.0
63397,1,0.9999998999999999,40,0,0.0,2231.0,0,2,0,0,3.0
39293,0,0.6715547409999999,27,0,0.055956158,3466.0,4,0,0,0,0.0
121581,0,0.835110108,54,0,4642.0,,15,0,1,0,0.0
146399,0,0.98763223,40,0,0.467873895,9166.0,6,0,2,0,3.0
76552,0,0.552108382,57,0,0.939034046,2525.0,11,0,1,0,0.0
98903,1,0.734939013,51,0,0.214417259,3800.0,6,0,0,0,3.0
27887,1,0.9999998999999999,39,0,0.24641981699999999,7750.0,1,1,1,1,2.0
88673,1,0.9999998999999999,43,0,0.442755826,2960.0,6,3,1,0,3.0
106773,0,0.21599084699999999,48,0,0.15854558900000001,5417.0,11,0,0,0,0.0
114649,0,0.0,57,0,0.23423536,16000.0,5,0,3,0,2.0
63158,0,0.029240419,78,0,38.0,,7,0,0,0,
115164,0,0.007936613,49,0,0.124928629,8756.0,9,0,0,0,2.0
112770,1,0.774228577,35,0,0.45388816200000004,13000.0,11,0,4,0,1.0
127817,1,0.9999998999999999,63,0,0.0,,1,2,0,0,0.0
116459,1,0.22355507100000002,37,1,0.060750333,5250.0,6,0,0,0,0.0
112920,0,0.422590322,56,0,1350.0,,5,0,1,0,0.0
147518,0,0.010812927,74,0,0.001041558,9600.0,8,0,0,0,0.0
108160,0,0.070368366,41,0,0.60724698,2400.0,9,0,2,0,0.0
37854,1,0.9999998999999999,23,0,53.0,,1,0,0,0,0.0
39813,0,0.0,34,0,0.305157919,4400.0,8,0,1,0,1.0
47235,1,0.9999998999999999,46,0,2563.0,,3,2,1,1,0.0
62133,0,0.105010647,53,0,0.396371947,7000.0,11,0,1,0,0.0
139074,0,0.095458758,55,0,1399.0,,3,0,1,0,0.0
122084,0,0.019196,47,0,0.277169188,5750.0,11,0,1,0,0.0
129466,1,0.546308676,36,0,1.178397579,7600.0,12,0,4,0,0.0
16864,1,0.9637809190000001,56,1,802.0,,9,0,0,0,0.0
25018,0,0.0,43,0,0.0,1.0,2,0,0,0,3.0
149941,1,0.847040738,47,0,432.0,,6,0,0,0,0.0
63251,1,0.430923537,36,0,4075.0,,19,0,2,0,0.0
5266,1,0.9365158709999999,50,3,0.611002513,3580.0,9,1,2,0,2.0
29932,0,0.261081467,39,0,0.638855494,4158.0,9,0,1,0,1.0
135253,1,0.394701385,40,2,0.486102779,5000.0,18,0,1,0,4.0
148448,1,0.072066281,48,0,0.42636841200000003,5900.0,5,0,2,1,2.0
145285,0,0.294960492,61,0,0.302491668,6300.0,14,0,1,0,1.0
85525,1,0.599471325,59,0,0.161203875,4850.0,13,1,0,1,0.0
18181,0,0.526096911,29,0,2154.0,,5,0,2,0,0.0
105174,0,0.428098176,37,3,0.410479476,20000.0,14,0,2,0,3.0
36066,1,0.027671022000000003,31,0,0.24318054600000003,12500.0,9,0,0,0,2.0
35155,0,0.178334562,65,0,0.6770255270000001,900.0,9,0,1,0,0.0
22007,0,0.057850822,77,0,0.020395921,6667.0,8,0,0,0,0.0
90146,0,0.035975131,44,0,3255.0,,7,0,3,0,0.0
95350,1,1.115512773,25,2,0.426594927,1300.0,5,3,0,1,0.0
126386,1,0.39353224600000003,58,0,0.36131934,2000.0,6,0,0,0,0.0
14442,0,0.0,77,0,0.0,,3,0,0,0,0.0
125421,0,0.008123985,39,0,1.0,,2,0,0,0,0.0
11980,0,0.074185163,52,0,590.0,,9,0,1,0,0.0
118910,0,0.179422875,41,0,0.34166011,5083.0,4,0,1,0,2.0
9733,0,0.8679382999999999,54,1,0.199809342,5244.0,3,0,0,0,0.0
138576,1,0.884398088,56,2,1577.0,,5,7,1,0,0.0
20530,0,0.10335173199999999,72,0,2265.0,0.0,6,0,3,0,0.0
20057,0,0.38879028,61,0,0.696121551,2500.0,6,0,1,0,1.0
103217,0,0.753346515,52,0,0.265455757,6000.0,6,0,0,0,1.0
51120,1,0.9999998999999999,24,0,0.0,1706.0,0,1,0,0,0.0
3749,1,0.788844622,49,3,0.164432285,3654.0,4,1,0,0,0.0
131705,0,0.41914107799999994,67,0,0.129860381,13321.0,9,0,1,0,0.0
117664,0,0.165753047,40,0,0.34222343200000005,7348.0,10,0,1,0,1.0
45958,0,0.096425698,35,0,25.0,,5,0,0,0,0.0
51265,0,0.064663351,68,0,4797.0,,10,0,1,0,0.0
54587,1,0.137577601,43,1,11977.0,,8,0,5,0,0.0
130655,1,0.60411027,39,2,0.139972006,5000.0,4,1,0,0,0.0
25068,0,0.04888611599999999,75,0,51.0,,2,0,0,0,0.0
102531,1,0.9999998999999999,52,0,0.504023409,4100.0,1,0,1,1,5.0
86184,0,0.8247898859999999,66,0,0.642761007,5200.0,12,0,3,0,0.0
80735,0,0.319486688,64,0,0.228303748,16223.0,11,0,3,0,0.0
56747,1,0.9999998999999999,49,0,0.182101295,6100.0,5,0,0,0,0.0
3341,1,0.426294821,64,0,396.0,,2,1,0,0,
8076,0,0.016684186,81,0,0.101919045,6200.0,8,0,1,0,0.0
125225,0,0.053302432999999996,32,1,0.19222819300000002,2418.0,9,1,0,0,2.0
134552,1,0.708335059,49,0,0.435007917,6946.0,8,0,2,0,0.0
71745,1,1.303393214,34,2,0.13802383699999998,2600.0,5,1,0,0,1.0
3697,0,0.20261205300000001,43,0,0.334735071,5944.0,14,0,1,0,2.0
21779,0,0.018544936,38,0,0.739630185,2000.0,6,0,1,0,3.0
110884,1,0.018542327,53,0,0.47189729,10514.0,9,0,3,0,0.0
119115,0,0.003413663,56,0,0.46760863799999997,3750.0,17,0,2,0,0.0
54435,1,0.7948005779999999,49,2,0.216048601,7900.0,10,1,1,0,2.0
101059,1,0.9999998999999999,32,0,0.0,5000.0,1,0,0,0,0.0
105351,1,0.8262934270000001,42,1,0.10996858,3500.0,4,0,0,0,0.0
56094,0,0.040436823,74,0,0.46704155,3200.0,4,0,1,0,0.0
58490,0,0.053105208,68,0,1099.0,,9,0,1,0,0.0
64049,0,0.24472960600000002,62,0,2255.0,,3,0,1,0,0.0
6207,0,0.12339177400000001,37,1,0.562227603,4129.0,11,0,3,0,2.0
38372,1,1.092202389,40,3,0.531131479,6327.0,8,1,2,3,0.0
3318,1,0.9999998999999999,70,0,0.0,2300.0,1,0,0,0,0.0
24502,1,0.9999998999999999,36,0,0.0,1600.0,0,1,0,0,1.0
98120,0,0.07561093,61,0,0.46732318700000003,3350.0,9,0,2,0,0.0
4517,0,0.08161487099999999,49,0,0.172797585,5300.0,5,0,1,0,1.0
60454,1,0.32658292699999997,30,0,0.34895638,8000.0,12,2,0,0,0.0
9928,0,0.8151986179999999,47,0,0.600406711,5900.0,9,0,2,0,3.0
121153,1,0.773704938,40,0,0.120652355,6008.0,5,2,0,0,2.0
117653,0,0.004245863,61,0,0.104989064,9600.0,9,0,1,0,2.0
55472,0,0.961820351,53,0,0.34935718299999996,14311.0,12,0,2,0,1.0
141691,1,0.98609001,58,2,0.425431711,5095.0,16,1,2,0,0.0
114770,1,0.9999998999999999,39,0,0.908883827,438.0,1,1,0,1,0.0
99956,1,0.9999998999999999,29,0,420.0,,1,1,0,0,0.0
29094,0,0.30728294899999997,53,0,1826.0,,9,0,2,0,0.0
116013,1,1.1598546779999999,65,3,723.0,0.0,5,2,0,4,0.0
85241,0,0.33444082399999997,62,0,0.049792530999999994,8916.0,5,0,0,0,1.0
64192,0,0.003415332,52,1,0.28904657,12260.0,20,0,1,0,0.0
84093,0,0.119625154,78,0,0.032580137,3805.0,2,0,0,0,1.0
59899,0,0.23551681,52,0,2199.0,,10,0,1,0,0.0
103699,0,0.27199676899999997,40,0,0.84376157,2700.0,17,0,1,0,0.0
131962,1,0.41098169700000003,54,0,0.00209958,3333.0,2,0,0,0,0.0
119665,1,0.9999998999999999,26,1,0.134216786,2942.0,2,1,0,0,2.0
276,1,0.22082371899999997,46,1,0.637749121,1705.0,5,0,0,0,0.0
8172,1,0.808125306,41,3,0.43035673700000004,4400.0,7,0,0,0,1.0
65968,0,0.011991452,81,0,29.0,,5,0,0,0,0.0
77612,0,0.004354015,55,0,0.23953086199999998,13300.0,16,0,2,0,1.0
134695,0,0.69400938,41,0,0.20217729399999998,4500.0,7,0,0,0,2.0
141019,0,0.050263315999999995,52,0,0.177192185,2200.0,7,0,0,0,0.0
82570,0,0.02047228,70,0,1317.0,,16,0,1,0,0.0
147096,0,0.053545471,70,0,0.380904774,4000.0,15,0,1,0,0.0
139499,1,0.986679353,30,0,0.148975171,6000.0,8,3,0,0,0.0
147305,1,3.278989029,59,0,0.347268488,12007.0,15,1,2,0,0.0
141526,1,1.037481259,59,0,0.345742847,2900.0,3,0,1,1,1.0
73122,1,0.588426447,41,0,0.273500726,4818.0,7,0,0,3,3.0
49167,0,0.054634431,61,0,0.31903290300000003,5500.0,6,0,1,0,2.0
56433,1,0.39046659899999997,49,0,6626.0,,20,0,4,0,0.0
110806,0,0.193697868,30,0,0.544274455,2156.0,6,0,1,0,0.0
102062,0,0.323220238,34,0,0.30461684899999997,2100.0,6,0,0,0,0.0
31242,0,2.13e-05,61,0,0.423488665,3175.0,19,0,1,0,0.0
93536,1,0.0,58,2,1.501248959,1200.0,7,3,0,0,0.0
12108,0,0.040614965,61,0,0.396603397,1000.0,11,0,1,0,0.0
89282,1,0.150901703,40,0,0.31166883300000003,10000.0,27,0,3,0,5.0
45118,1,0.559139785,77,1,0.20257081600000001,4200.0,2,1,0,0,0.0
81702,0,0.148168348,48,0,1910.0,,4,0,1,1,0.0
148845,0,0.0029498529999999997,71,0,1167.0,,5,0,1,0,0.0
137797,0,0.523091047,68,0,0.284057971,1379.0,6,0,0,0,0.0
15244,0,0.0,62,0,0.37085921299999997,3863.0,6,0,1,0,3.0
21500,0,0.12240834199999999,55,0,0.413673036,11774.0,11,0,3,0,0.0
73213,0,0.005093993,54,0,0.444262782,6727.0,15,0,2,0,0.0
86181,0,0.055819075,36,0,0.260504202,3212.0,5,0,0,0,0.0
94225,0,0.100880375,60,0,1.152351512,4528.0,12,0,5,0,0.0
112355,1,0.475386184,47,0,1.074387947,2123.0,16,0,1,0,0.0
62525,0,0.14579271,80,0,88.0,,3,0,0,0,0.0
113746,0,0.9999998999999999,45,0,0.076889183,4538.0,1,0,0,0,2.0
90348,1,0.272942745,65,0,0.712990937,5295.0,6,3,1,1,0.0
128609,1,0.9999998999999999,28,0,0.29199549,2660.0,7,4,0,1,0.0
79295,1,0.859210204,35,0,0.960259935,4000.0,11,0,2,0,1.0
61232,0,0.24775045,28,0,0.027972028,2001.0,5,0,0,0,0.0
66529,1,0.511096462,51,0,68.0,,3,0,0,0,0.0
17003,0,0.15865811,47,1,0.716778767,5500.0,9,0,2,0,3.0
104112,1,0.006884754,76,0,428.0,,16,0,0,0,
4002,0,0.701573322,31,0,458.0,,3,0,0,0,0.0
73041,1,1.121445042,44,0,531.0,,8,0,0,0,0.0
27034,0,0.115242797,69,0,0.195816028,6500.0,6,0,1,0,0.0
80433,1,0.0,27,0,0.659816718,3600.0,4,0,1,0,0.0
141817,1,0.893510815,54,1,0.05426945,5269.0,6,1,0,0,0.0
140023,1,0.760114231,31,0,0.210325801,7611.0,6,1,1,0,3.0
75258,0,0.063496825,26,0,38.0,,7,0,0,0,0.0
119195,0,0.024916102000000002,60,0,0.287618861,10200.0,14,0,1,0,2.0
38858,1,0.72278005,54,3,1.062036213,3368.0,14,0,2,0,2.0
105581,0,0.010511868,83,0,0.007248188000000001,4000.0,7,0,0,0,0.0
68538,1,0.908081523,26,3,1.444854638,6500.0,22,1,4,8,0.0
63156,1,0.9999998999999999,57,1,139.0,,1,3,0,0,0.0
110884,1,0.018542327,53,0,0.47189729,10514.0,9,0,3,0,0.0
131962,1,0.41098169700000003,54,0,0.00209958,3333.0,2,0,0,0,0.0
102658,1,0.7771588970000001,49,1,0.530063505,7400.0,12,0,2,1,2.0
144679,1,0.9999998999999999,62,1,2150.0,0.0,4,0,2,0,0.0
92168,1,0.230115412,35,0,0.375216638,5769.0,10,0,2,0,0.0
23372,0,0.7541245879999999,48,0,0.084018707,6200.0,5,0,0,0,3.0
109514,0,0.520784453,57,0,0.578867158,3936.0,8,0,1,0,0.0
54520,1,0.8286086159999999,52,2,0.32122934399999997,9500.0,12,0,2,3,0.0
58393,0,0.03065181,40,0,22.0,0.0,12,0,0,0,2.0
41045,0,0.00619938,34,0,0.100293132,4775.0,3,0,0,0,2.0
82744,0,0.6880499790000001,48,1,0.509629509,12253.0,11,0,3,0,2.0
45689,0,0.084175667,39,0,0.05265789,6000.0,14,0,0,1,2.0
57481,1,0.519777932,61,2,0.6658667420000001,7083.0,16,0,2,0,2.0
1041,0,0.37791527799999997,51,0,0.061148228,8830.0,5,0,0,0,1.0
40779,0,0.085845708,32,0,0.089043259,9500.0,2,0,0,0,0.0
84616,1,0.881671049,52,0,0.292782977,7800.0,5,0,0,0,0.0
107450,0,0.022148893,61,0,0.39940436799999995,3021.0,2,0,1,0,0.0
99117,1,1.00419916,29,0,0.225606854,2100.0,9,0,0,0,2.0
141395,1,0.522199353,34,0,316.0,,4,1,0,0,0.0
9669,0,0.000781189,85,0,0.222473179,7083.0,5,0,1,0,0.0
34151,0,0.144063683,44,0,0.61682243,2460.0,5,0,1,0,0.0
82670,0,0.099671911,39,0,0.310844578,2000.0,18,0,1,0,1.0
49435,0,0.11216555,67,0,0.5044247789999999,6666.0,10,0,4,0,1.0
97403,0,0.07643412599999999,46,0,144.0,,3,0,0,0,
36705,1,0.884452165,40,2,0.93304767,5600.0,12,0,1,0,0.0
93491,0,0.02968864,54,0,6287.0,,12,0,2,0,0.0
135673,0,0.407706114,65,0,0.09525540800000001,5500.0,4,0,0,0,0.0
90429,1,1.001272496,62,1,0.280813653,5800.0,7,4,0,1,2.0
75765,1,0.9826730779999999,50,0,4186.0,,10,0,2,0,0.0
46287,0,0.164580636,59,0,0.017423593,3500.0,8,0,0,0,3.0
127004,0,0.9999998999999999,49,0,0.01612342,8620.0,1,0,1,0,2.0
11898,0,0.9999998999999999,32,0,837.0,0.0,3,0,0,0,0.0
27800,0,0.02324172,61,0,0.0037186740000000004,6184.0,2,0,0,0,0.0
142076,0,0.027572178,54,0,0.032144651,3981.0,5,0,0,0,0.0
149679,0,0.09557418,44,0,0.007003316999999999,2712.0,1,0,0,0,0.0
17115,1,0.9723425520000001,35,1,0.042860703,4012.0,4,0,0,2,1.0
85229,1,0.43032778299999996,65,0,0.416902471,5300.0,7,0,1,0,0.0
89583,1,0.08665926,54,0,0.20027688,2166.0,5,0,0,0,0.0
107397,1,0.0,60,2,1.0432972520000001,1200.0,7,3,0,1,0.0
8584,0,0.174187158,52,0,4790.0,,18,0,2,0,2.0
21549,0,0.137720226,64,0,0.17964670600000002,9000.0,15,0,2,0,0.0
117979,1,0.46511627899999997,47,5,0.245709502,7166.0,4,1,1,0,1.0
63918,1,0.378299203,33,0,0.840889502,5800.0,14,0,4,0,0.0
83482,1,0.0,53,0,0.08942569199999999,6250.0,3,1,0,2,2.0
60556,0,0.13559322,56,0,0.45348954700000005,9900.0,3,0,1,0,0.0
134837,1,0.528089888,53,3,0.43438290000000007,4350.0,3,0,1,1,2.0
145633,1,0.938026549,41,1,0.614992282,14900.0,20,0,10,0,1.0
139264,0,0.10707180699999999,50,0,0.284471553,10000.0,11,0,2,0,4.0
30910,0,0.146781436,53,0,2789.0,,11,0,1,0,0.0
82916,0,0.0,69,0,0.447480155,5416.0,8,0,2,0,0.0
7955,0,0.190934197,43,0,0.161144053,8600.0,15,0,1,1,0.0
24624,0,0.0,57,0,0.22430205600000003,12500.0,14,0,1,0,1.0
20834,0,0.138538637,57,0,0.445796184,12000.0,8,0,3,0,0.0
85048,0,0.056413574,31,0,0.639753941,2600.0,5,0,1,0,0.0
96415,0,0.01532156,75,2,0.019224358,44994.0,10,0,0,0,0.0
86312,0,0.0,67,1,0.400235885,19500.0,18,0,4,0,0.0
124285,0,0.9999998999999999,36,0,1274.0,,1,0,1,0,0.0
24191,0,0.795578729,76,0,0.31561406399999997,6000.0,9,0,0,0,0.0
62746,1,0.6848430790000001,45,0,0.39810031700000004,6000.0,6,0,0,0,0.0
22129,1,0.9999998999999999,26,0,196.0,,2,3,0,0,0.0
25180,0,0.17907515,74,0,590.0,,11,0,0,0,
130335,0,0.002066529,62,0,0.45019635799999996,2800.0,3,0,1,0,0.0
96584,0,0.06453579799999999,63,0,4832.0,,11,0,2,0,1.0
28754,1,0.934410132,46,0,1.325593761,5641.0,10,0,3,0,4.0
82416,0,0.6069517729999999,61,0,0.42549526299999996,3482.0,13,0,0,0,0.0
118429,0,0.46385087399999997,61,0,0.215304443,3645.0,14,0,0,0,0.0
121295,0,0.518374081,42,0,3099.0,,8,0,2,0,0.0
104364,1,0.793517101,52,3,0.7533950620000001,3239.0,8,3,2,0,3.0
84939,0,0.23661057800000002,48,0,0.20446374399999998,42833.0,15,0,3,0,0.0
142510,0,0.290914956,59,0,0.277588168,3515.0,9,0,1,0,1.0
53771,0,0.329978982,59,1,1.210627401,1561.0,13,0,0,0,0.0
9851,1,0.44826436799999997,60,2,0.46791443899999996,2617.0,11,0,1,1,0.0
50613,1,0.448835365,52,0,0.120117598,50000.0,13,0,2,0,2.0
142578,1,0.42513576399999997,46,1,0.35027580799999997,5075.0,10,0,1,0,1.0
13438,1,0.8158194120000001,29,0,3.320341048,820.0,9,0,2,0,0.0
84124,1,0.88611121,52,3,0.559488102,5000.0,8,0,2,0,4.0
44468,1,0.506264104,51,3,0.28334501300000003,4280.0,6,2,0,1,1.0
117002,1,0.9999998999999999,27,98,15.0,,0,98,0,98,
148108,1,0.9999998999999999,55,0,0.351973684,12159.0,3,2,1,0,0.0
28663,1,1.021736768,41,3,0.352867308,7166.0,13,0,1,1,0.0
55389,1,0.9999998999999999,36,2,0.332426812,6250.0,10,2,1,1,0.0
7023,1,0.9999998999999999,56,0,0.007001166999999999,2570.0,0,1,0,0,4.0
10269,0,0.222724703,44,2,3073.0,,7,0,1,0,0.0
1045,1,0.8295605859999999,34,1,0.24818795300000002,4000.0,6,0,1,0,2.0
11647,1,0.7840531559999999,34,0,0.077909828,5300.0,3,3,0,0,0.0
125763,0,0.044277807999999995,57,0,0.02435273,3900.0,6,0,0,0,4.0
13150,0,0.547340436,36,0,0.563380282,2200.0,8,0,0,0,1.0
89701,0,0.257300181,46,0,0.471921346,6000.0,12,0,1,0,1.0
32974,1,0.36815920399999996,54,0,0.069860279,3506.0,4,0,0,0,0.0
2490,1,0.258262875,40,1,0.7180939690000001,3000.0,5,3,2,0,1.0
135251,1,0.49616709299999995,28,0,0.394295302,2383.0,8,0,0,1,1.0
54959,0,0.085966355,61,0,0.097099622,7136.0,15,0,0,0,0.0
93837,0,0.0,38,0,0.0,0.0,3,0,0,0,0.0
115467,0,0.334124129,42,0,0.31059627100000003,10833.0,9,0,2,0,3.0
147488,1,1.0316315740000002,30,3,0.364100693,5481.0,14,0,0,0,1.0
148606,1,0.9999998999999999,49,0,0.017394391000000002,2816.0,2,0,0,0,2.0
97923,0,0.763121385,49,0,1934.0,,5,0,0,0,0.0
58603,0,1.004090723,65,1,0.26584424100000004,10618.0,11,0,2,0,0.0
131595,0,0.0,71,0,0.073785243,5000.0,3,0,1,0,0.0
203,0,0.07873891599999999,46,0,0.166215372,4800.0,6,0,1,0,4.0
68774,0,0.015732452,64,0,0.210421064,9000.0,11,0,1,0,0.0
75315,1,0.9999998999999999,51,0,0.004142265,7000.0,1,0,0,1,0.0
18274,1,0.9999998999999999,36,0,0.0,5500.0,0,0,0,0,2.0
11769,0,0.9999998999999999,40,0,0.30009998600000004,7000.0,2,0,1,0,0.0
134798,0,0.123187681,41,0,0.240237691,2355.0,5,0,1,0,2.0
85998,0,0.388370424,62,2,0.361531039,3108.0,7,0,1,1,0.0
127186,1,0.025192896,39,0,0.617676465,5000.0,8,0,2,0,2.0
54219,1,0.0,33,0,0.591363455,2500.0,9,0,1,0,0.0
26596,0,0.025847837000000002,39,0,1356.0,,6,0,2,0,
26923,1,0.9999998999999999,65,0,0.0,11558.0,1,0,0,0,0.0
26032,1,1.07189029,53,3,1.4088920630000001,11200.0,17,0,8,1,1.0
144893,0,0.143679332,53,0,0.208782603,16600.0,18,0,2,0,1.0
133355,0,1.014733259,33,4,0.635442345,3650.0,11,0,2,0,0.0
141541,1,0.542314335,41,1,2.6393276340000003,6900.0,18,0,7,2,0.0
118409,1,0.87543344,63,4,5732.0,,14,7,1,0,0.0
91431,1,0.9999998999999999,38,0,5.0,,1,0,0,0,
60211,0,0.9999998999999999,65,1,0.200574332,4526.0,4,1,1,0,1.0
83708,0,0.798222581,24,0,0.063749325,1850.0,2,0,0,0,0.0
125816,0,0.365281736,51,0,219.0,,1,0,0,0,0.0
143133,1,0.074522872,31,0,0.388458559,2581.0,7,0,0,0,1.0
140629,1,0.49592975100000003,43,2,1.1361147329999999,3834.0,17,0,2,0,2.0
77750,1,0.717607973,46,0,0.001969399,6600.0,2,1,0,1,0.0
41602,0,0.012027443999999998,85,0,13.0,,4,0,0,0,0.0
139356,1,0.9999998999999999,61,0,0.44177004299999995,5400.0,1,1,1,0,0.0
50827,1,1.336621455,47,1,0.012329224,3000.0,2,0,0,0,2.0
96299,1,0.9999998999999999,32,1,29.0,,2,1,0,0,0.0
8265,0,0.070492951,40,1,0.366129585,5833.0,11,0,2,0,2.0
24883,1,0.9999998999999999,31,0,26.0,,0,7,0,0,0.0
70158,0,0.004680709,40,0,0.0013328889999999999,3000.0,9,0,0,0,0.0
115720,0,0.9999998999999999,45,0,201.0,,0,0,0,0,2.0
10312,1,0.41845854299999996,42,0,2.644355644,1000.0,7,0,1,0,1.0
86151,0,0.622091206,44,0,0.639705882,4079.0,9,0,1,0,2.0
128335,0,0.7215141540000001,59,0,0.25574858300000003,21700.0,21,0,2,0,0.0
53423,0,0.9999998999999999,37,0,1748.0,,2,0,1,0,2.0
131979,1,0.72204872,37,4,0.23577075100000003,5059.0,9,1,0,1,3.0
61178,1,0.179494391,63,0,0.442011046,5250.0,5,0,2,0,0.0
65071,0,0.032370504,51,0,0.36943729299999994,10875.0,8,0,4,0,2.0
21479,0,0.24485199800000002,68,0,0.515521451,2866.0,17,0,1,0,2.0
4860,1,0.565974846,61,0,0.682341416,8165.0,10,1,3,0,1.0
39172,1,0.980939753,52,3,0.589016185,5498.0,15,2,1,0,0.0
136105,0,0.480536056,49,0,0.636136386,10000.0,8,0,2,0,0.0
196,1,0.025892468999999998,38,0,74.5,1.0,13,0,0,0,2.0
121736,1,1.0102537809999999,32,0,0.867060561,2030.0,3,0,1,0,2.0
52218,0,0.6264721129999999,40,0,1076.0,,6,0,0,0,0.0
56758,1,0.7492877490000001,52,1,0.460643519,5500.0,5,1,1,0,0.0
