,target,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30-59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60-89DaysPastDueNotWorse,NumberOfDependents
24287,0,0.302896392,87,0,373.0,,8,0,0,0,0.0
90206,0,0.020211509,92,0,0.44318181799999995,5983.0,3,0,1,0,1.0
40526,0,0.00879824,50,0,0.37966538,3107.0,4,0,1,0,0.0
129188,0,0.143379101,53,0,284.0,,7,0,0,0,0.0
90104,0,0.0,26,0,0.0,,1,0,0,0,0.0
7453,0,0.9999998999999999,59,0,0.020524155,9500.0,0,2,0,0,2.0
57980,0,0.106931199,38,1,0.286785536,6000.0,10,0,0,0,0.0
141412,0,0.005785301,56,0,0.44744618,2368.0,3,0,1,0,0.0
129826,0,0.071325054,41,0,0.11741179800000001,7000.0,5,0,0,0,4.0
18078,0,0.675047118,77,1,0.45541706600000004,2085.0,13,0,0,0,0.0
122698,0,0.395589905,33,0,0.226391879,3250.0,10,0,0,0,0.0
15504,0,0.0,69,0,1859.0,,7,0,1,0,0.0
93931,0,0.07031162099999999,73,0,0.012845166000000002,13000.0,10,0,0,0,0.0
49807,0,0.0,46,0,0.296220108,3888.0,6,0,0,0,1.0
147343,0,0.017337784,49,0,2566.0,,13,0,1,0,0.0
53202,0,0.477335392,73,0,2267.0,,5,0,2,0,0.0
57715,0,0.0,39,0,0.253860601,9583.0,8,0,1,0,5.0
8150,0,0.501029369,39,0,0.48782235,5583.0,10,0,2,0,1.0
129079,0,0.539715143,40,0,0.157590108,3800.0,3,0,0,0,0.0
131884,0,0.001439971,69,0,0.21686966,5500.0,8,0,1,0,0.0
75327,0,0.93407733,47,0,0.37992750299999994,13241.0,10,0,2,0,2.0
5611,0,0.0,81,0,0.0,,5,0,0,0,0.0
99976,0,0.34708449,28,0,0.39017341,1037.0,4,0,0,0,0.0
18873,0,0.38228116,53,0,0.37581764100000004,5044.0,8,0,1,0,2.0
27458,0,0.013457628999999999,53,0,1787.0,,5,0,1,0,1.0
52599,0,0.331733333,40,0,0.45854922299999995,771.0,3,0,0,0,0.0
100748,0,0.07911326,79,0,0.6986739829999999,4373.0,18,0,3,0,0.0
13929,0,0.846902795,46,1,0.487205004,7033.0,14,0,2,0,2.0
52725,0,0.182162015,43,0,0.493110389,6458.0,17,0,1,0,2.0
53842,0,0.066946653,68,0,0.094260383,6428.0,7,0,1,0,0.0
7298,0,0.038032609,59,0,1320.0,,6,0,2,0,2.0
94288,0,0.9999998999999999,35,1,0.126307922,2675.0,1,1,0,0,1.0
34899,0,0.08771444699999999,66,0,0.231311066,4400.0,13,0,0,0,0.0
143621,0,0.368380374,50,2,0.371385718,12000.0,13,0,1,0,2.0
135527,0,0.17963173899999998,62,0,0.403299725,12000.0,28,0,2,0,1.0
105078,0,0.051360301,40,0,936.0,,4,0,1,0,2.0
145861,0,0.9999998999999999,25,0,0.128696377,2400.0,3,0,0,0,0.0
106674,0,0.22789835600000002,39,1,0.226050534,7400.0,14,0,1,1,1.0
141909,0,0.003947160999999999,37,0,0.02121583,2450.0,5,0,0,0,1.0
125172,0,0.9999998999999999,92,0,0.0,3065.0,6,0,0,0,0.0
59790,0,0.9447382959999999,59,1,0.845607575,3801.0,9,0,2,0,0.0
47543,0,0.569543046,38,0,0.443972679,10833.0,8,0,2,0,0.0
57145,0,0.9724587170000001,56,0,4227.0,,9,0,2,0,0.0
8882,0,0.011572498,33,0,0.17845538600000002,4000.0,5,0,1,0,0.0
78347,0,0.033715694,48,0,0.324168958,4000.0,12,0,1,0,1.0
24433,0,0.006468074,89,2,0.152711822,4000.0,21,0,0,0,0.0
44296,0,0.480988469,49,0,0.302861351,9505.0,14,0,1,0,3.0
18940,0,0.273090906,70,0,0.10457442,8787.0,9,0,0,0,0.0
11200,0,0.10401319099999999,64,0,0.21350810899999997,4500.0,12,0,1,0,1.0
37287,0,0.190474845,59,1,0.32085974899999997,6466.0,6,0,1,0,1.0
50655,0,0.028544008,55,0,0.309188676,12645.0,6,0,2,0,4.0
149838,0,0.047377790999999995,56,0,1959.0,,11,0,1,0,1.0
145645,0,0.082930734,68,0,0.488336868,3300.0,11,0,1,0,0.0
22340,0,0.0037484379999999998,65,0,0.304119194,1140.0,2,0,0,0,1.0
132282,0,0.029801456,70,0,1314.0,,10,0,1,0,0.0
117810,0,0.08198630700000001,81,0,0.017196561000000003,5000.0,7,0,0,0,0.0
124289,0,0.099963335,51,0,0.111823134,12483.0,3,0,1,0,0.0
80964,0,0.488408678,44,0,0.769914454,9000.0,19,0,1,0,2.0
89987,0,0.9999998999999999,64,0,1992.0,,2,0,1,0,0.0
37197,0,0.096843308,68,0,20.0,,1,0,0,0,0.0
141635,0,0.019797308,80,0,0.006498375,4000.0,7,0,0,0,0.0
80349,0,0.985004998,27,0,0.078609847,4833.0,2,0,0,0,0.0
68153,0,0.0,29,0,0.460181155,8500.0,10,0,1,0,2.0
20337,0,0.108958135,34,0,0.158652026,2640.0,7,0,0,0,3.0
2045,0,0.162063966,51,0,0.40009999399999996,16000.0,12,0,2,0,2.0
98216,0,0.04147926,41,0,0.55151729,2833.0,5,0,2,0,0.0
41886,0,0.08793621800000001,39,0,1459.0,,12,0,0,0,2.0
42190,0,0.013095929,51,0,356.0,,3,0,0,0,0.0
22243,0,1.006076456,36,0,0.588964414,2500.0,6,0,1,0,2.0
10049,0,0.9999998999999999,78,0,0.467812875,2500.0,6,0,1,0,0.0
38768,0,0.285812517,60,0,0.41022386299999997,8665.0,9,0,2,0,1.0
120489,0,0.227438141,59,0,0.57252133,3398.0,21,0,2,0,0.0
95713,0,0.00337544,45,0,1854.0,,7,0,1,0,0.0
141424,0,0.0,76,0,0.496501166,3000.0,7,0,1,0,1.0
102669,0,0.146659906,62,0,0.157763769,18083.0,7,0,2,0,3.0
110688,0,0.053610739000000004,63,0,0.41582168399999997,33333.0,11,0,1,0,1.0
44844,0,0.35838976,62,0,0.31928213699999997,4791.0,9,0,1,0,1.0
64155,1,0.9850025859999999,56,4,0.428350356,3230.0,6,2,1,0,0.0
127916,0,0.441532848,35,0,0.375937344,6000.0,9,0,1,0,1.0
32240,0,0.02593014,31,0,3417.0,,8,0,2,0,1.0
136714,0,0.038736388999999996,66,0,0.50069735,5018.0,7,0,1,0,0.0
16223,0,0.600705226,63,0,0.29637629,4166.0,5,0,0,0,1.0
119190,0,0.242737738,45,0,0.30482987100000003,7846.0,8,0,2,0,4.0
106082,0,0.021336902999999997,30,0,0.298233922,3000.0,8,0,0,0,0.0
109009,0,0.07796921,41,0,0.45511482299999995,5747.0,12,0,2,0,3.0
111352,0,0.074166846,64,1,493.0,,5,2,0,0,0.0
105743,0,0.0,55,0,0.256129297,7300.0,6,0,1,0,0.0
135412,0,0.730887332,52,0,0.565838332,3500.0,6,0,1,0,3.0
51025,0,0.08991958300000001,62,0,0.238072565,10500.0,22,0,2,1,0.0
121547,0,0.532479076,38,1,0.202495746,3525.0,3,0,0,0,0.0
51221,0,0.0,77,0,0.0,3524.0,2,0,0,0,0.0
34810,0,0.002352902,63,0,0.138272638,7166.0,13,0,1,0,0.0
117697,0,0.057815554000000005,53,0,0.057161903,12000.0,4,0,0,0,4.0
26292,0,0.028921965,81,0,243.0,,4,0,0,0,1.0
77238,0,1.043478261,28,0,0.425192519,1817.0,8,0,1,0,0.0
39103,0,0.007685755,47,0,0.10718182400000001,15580.0,14,0,2,0,4.0
149020,0,0.07330618900000001,66,0,0.380299944,5400.0,6,0,1,0,0.0
20699,0,0.090381924,40,0,0.09043296099999999,2863.0,5,0,0,0,0.0
54658,0,0.0,71,0,0.21169504100000003,1350.0,9,0,0,0,0.0
33558,1,0.069174204,49,1,0.521504651,7416.0,18,0,3,1,0.0
131853,0,1.129368805,33,2,0.218890555,2667.0,4,0,0,1,1.0
75132,0,0.0,65,0,0.036997688,16000.0,8,0,1,0,0.0
37091,0,0.21163461,49,0,0.439675762,13816.0,14,0,1,0,0.0
55498,0,0.011528933,85,0,1084.0,,10,0,1,0,0.0
12563,0,0.24946001399999998,46,1,0.36996488299999997,4840.0,10,0,1,0,2.0
20403,0,0.100312241,41,0,4.562874251,834.0,6,0,2,0,0.0
132902,0,0.059697103,85,0,0.224782067,1605.0,5,0,0,0,0.0
37819,0,0.001272689,59,0,0.284243295,4175.0,8,0,1,0,0.0
137888,0,0.000299985,39,0,0.5758720279999999,4500.0,4,0,1,0,0.0
107266,0,0.023729857000000004,56,2,0.09050166300000001,6916.0,4,0,1,0,0.0
136268,0,0.01059595,63,0,0.24052652600000002,10027.0,6,0,1,0,1.0
75784,0,0.057804587000000004,56,0,1231.0,,4,0,1,0,0.0
76227,0,0.0009252889999999999,70,0,0.00032726099999999997,9166.0,10,0,0,0,0.0
24453,0,0.029639329,67,0,0.098450775,2000.0,3,0,1,0,0.0
61593,0,0.0,51,0,0.496846639,6500.0,10,1,1,0,1.0
18779,0,0.05106503,50,0,0.353954651,11201.0,22,0,2,0,1.0
138381,0,0.177833468,33,1,0.32447872,3500.0,7,0,0,0,3.0
120596,0,0.754036646,38,0,0.47257319,6489.0,7,0,1,0,0.0
120316,0,0.390647953,59,1,0.27496812600000003,14117.0,8,0,2,0,1.0
96505,0,0.489201406,55,0,0.371325735,5000.0,6,0,1,0,1.0
39144,0,0.009951799999999998,64,0,0.256249107,7000.0,4,0,1,0,0.0
66219,0,0.01487607,77,0,0.0027138979999999997,7000.0,4,0,0,0,0.0
112338,0,0.0,76,0,1.0,,2,0,0,0,0.0
87389,0,0.00675973,64,0,1230.0,,10,0,1,0,
148586,0,0.393369036,61,2,0.319757182,14166.0,11,0,1,0,0.0
93994,1,0.447370175,46,0,3284.0,,8,0,2,0,
82373,0,0.014968016,73,0,0.40193816299999996,4333.0,10,0,1,0,0.0
129514,0,0.018507498,56,0,0.820458977,6666.0,22,0,3,0,0.0
145652,1,0.327483733,70,0,0.475074989,7000.0,10,0,2,0,0.0
94726,0,0.9999998999999999,44,0,0.382174522,2142.0,6,0,1,0,1.0
64132,0,0.9999998999999999,28,1,155.0,,4,0,0,0,0.0
152,0,0.175932019,57,1,0.655812625,3500.0,9,0,1,0,1.0
63406,0,0.9999998999999999,76,0,0.332472294,12000.0,3,0,1,0,0.0
258,0,0.15576324,44,0,0.278077082,4825.0,4,0,1,0,2.0
120943,0,0.539778547,40,0,0.150016706,5985.0,3,0,0,0,1.0
57400,0,0.102265732,45,0,689.0,,5,0,0,0,
57232,0,0.062421881,34,0,1.205897051,2000.0,6,0,1,0,0.0
132916,0,0.30341935,41,1,0.552205808,9950.0,7,0,4,0,3.0
87068,0,0.352456754,35,0,1349.0,,14,0,0,0,3.0
115715,0,0.896382708,39,0,0.248175182,4931.0,4,0,0,0,2.0
82574,0,0.845673954,33,0,0.467104416,7766.0,12,0,2,0,1.0
5879,0,0.047888462,74,0,414.0,,15,0,0,0,0.0
78963,0,0.996224096,53,0,0.37301307,2830.0,8,0,0,0,0.0
110776,0,0.387522496,83,0,0.017396521,3333.0,11,0,0,0,0.0
149194,0,0.6040791839999999,46,0,90.0,,1,0,0,0,0.0
20437,0,0.9983338890000001,80,0,500.0,,5,0,0,0,0.0
120595,0,0.01393721,27,0,0.329588015,800.0,9,0,0,0,0.0
46077,0,0.49341703200000003,34,0,0.645098584,3600.0,8,0,2,0,0.0
110992,0,0.04128424,72,0,818.0,,3,0,1,0,0.0
27655,0,0.815755456,51,0,0.41733519399999996,5733.0,12,0,1,0,0.0
17748,0,0.9536743879999999,51,1,0.39713692,4330.0,5,0,1,1,1.0
144493,0,0.00170965,67,0,0.21185742899999999,8500.0,7,0,1,0,0.0
12161,0,0.45766947799999996,26,1,0.028647567999999998,1500.0,3,0,0,0,0.0
106853,1,0.728365892,44,1,0.389105799,10500.0,5,0,2,0,4.0
22095,0,0.018149217,60,0,0.0009007189999999999,54400.0,8,0,0,0,2.0
97503,0,0.9082701609999999,53,1,0.659661294,4900.0,8,0,1,0,2.0
118405,0,0.167035049,41,0,152.0,,7,0,0,0,0.0
92347,0,0.24150070399999998,52,0,0.45437018,10891.0,12,0,3,0,2.0
122192,0,0.9999998999999999,69,2,0.38129239600000003,2800.0,2,1,0,1,0.0
72144,1,0.59957384,56,1,0.7582069659999999,6000.0,7,3,3,3,0.0
135397,0,0.0014499279999999999,82,0,0.13626233699999998,3140.0,2,0,0,0,0.0
42281,0,0.357975415,53,0,0.511407808,5916.0,7,0,2,0,0.0
88439,0,0.89881854,26,1,138.0,,3,0,0,0,0.0
25670,0,0.0,37,0,2316.0,,6,0,1,0,
132068,0,0.052617225,56,0,0.849670812,5467.0,7,0,2,0,0.0
99996,0,0.5584443920000001,40,0,3034.0,,8,0,2,0,0.0
13418,0,0.98640136,51,0,0.591626974,3988.0,6,0,1,0,0.0
8971,0,0.481212905,50,2,0.39703014799999997,6666.0,7,0,2,0,3.0
69054,0,0.003825522,45,0,0.317542408,4833.0,11,0,1,0,1.0
120145,0,0.8941480390000001,49,1,0.60173913,5174.0,13,0,2,0,0.0
92717,0,0.003081124,61,0,0.0009998,5000.0,5,0,0,0,0.0
85404,0,0.027863777000000003,59,0,0.344218594,3000.0,6,0,1,0,0.0
109958,0,0.011576333999999999,45,0,0.17139987199999998,10950.0,13,0,1,0,4.0
35812,0,0.790524578,49,0,0.572528302,6624.0,9,0,1,0,2.0
77796,0,0.049487332,62,0,1.529235382,2000.0,9,0,1,0,0.0
89814,0,0.172148852,61,1,0.841719427,3000.0,21,0,0,1,0.0
85517,0,0.47478064799999997,40,0,2047.0,,9,0,1,1,2.0
103829,0,0.022101631,45,0,0.072154472,7871.0,8,0,0,0,3.0
31388,1,0.922467459,52,0,0.09848540800000001,13534.0,8,6,0,2,4.0
29999,0,0.439308476,62,0,0.46815029799999996,6200.0,9,0,1,0,1.0
86381,0,0.010489021999999999,64,0,0.173973235,6500.0,15,0,2,0,0.0
77430,0,0.33627695399999996,52,0,0.196529917,6166.0,7,0,0,0,1.0
119907,0,0.529852923,50,0,0.41204475100000004,4200.0,10,0,1,0,3.0
41011,0,0.175893095,32,0,1.03070332,2800.0,9,0,2,0,0.0
142884,0,0.669921932,52,0,1898.0,,3,0,0,0,0.0
119842,0,0.618718946,59,0,0.7431284359999999,2000.0,5,0,1,0,1.0
57434,0,0.985779761,56,0,0.879815345,6281.0,14,0,1,0,0.0
101364,0,0.8872901679999999,47,0,0.489379425,2400.0,5,0,0,0,2.0
39584,0,0.681478308,34,0,0.41675832399999996,10000.0,18,0,2,0,0.0
115777,0,0.74130675,45,0,0.464239371,13100.0,15,0,3,0,4.0
6579,0,0.702999787,32,0,0.19395931800000002,4866.0,5,0,0,0,0.0
73240,0,0.002262581,45,0,0.488723951,10508.0,12,0,3,0,2.0
66346,0,0.12411339199999999,50,0,2256.0,,14,0,2,0,0.0
100813,0,0.9999998999999999,46,0,0.164147695,5226.0,3,0,1,0,1.0
115693,0,0.47697933,35,0,0.264347131,5000.0,6,0,2,0,0.0
78371,0,0.0,39,0,0.140400522,4593.0,6,0,0,0,1.0
135747,0,0.0018181229999999998,41,0,0.50854048,7200.0,9,0,1,0,1.0
88767,0,0.9578028129999999,53,0,0.793429745,5600.0,9,0,1,0,0.0
45197,0,0.202404033,65,0,0.643613267,2833.0,8,0,2,0,0.0
56381,0,0.593108991,55,1,1.8540710319999998,4138.0,12,0,3,0,3.0
143697,0,0.43047397,67,0,0.452058233,3983.0,4,0,1,0,0.0
85469,0,0.251183514,59,0,0.054451975,8557.0,9,0,0,0,2.0
6535,0,0.190054028,42,0,0.394217149,12000.0,4,0,1,0,2.0
147623,0,0.205768647,76,0,0.211366427,5700.0,20,0,1,0,0.0
48284,0,0.607665994,42,0,0.479726934,4833.0,7,0,1,0,0.0
119841,0,0.022832667,49,0,470.0,,6,0,1,0,0.0
126249,0,0.051998894000000004,70,0,73.0,,3,0,0,0,0.0
98096,0,0.09782676800000001,55,0,0.11259040099999999,6083.0,12,0,0,0,3.0
124964,0,0.056560732,56,0,0.555456808,5625.0,7,0,2,0,0.0
125079,0,0.0,75,0,1239.0,,5,0,1,0,0.0
28255,0,0.006718984,50,0,0.758570029,4083.0,12,0,1,0,2.0
63259,0,0.0,80,0,0.011831361,6000.0,8,0,0,0,0.0
49481,0,0.18277509399999997,34,0,0.34578905299999996,8750.0,21,0,1,0,2.0
113661,0,0.859196167,51,2,0.142791724,24020.0,13,1,2,4,1.0
63900,0,0.274126004,46,0,0.36751705,7917.0,10,0,2,0,1.0
50840,0,0.037003772000000004,61,0,5109.0,,10,0,2,0,0.0
99870,1,1.4500907440000002,45,3,0.065263158,1424.0,3,1,0,0,0.0
40543,0,0.9999998999999999,45,0,0.979841613,4166.0,8,0,2,0,0.0
143039,0,0.154162522,43,0,0.31838316699999997,5417.0,28,0,0,0,0.0
38013,0,0.012789893,82,0,0.0023940289999999998,7100.0,4,0,0,0,0.0
1013,0,0.24593085399999998,39,0,0.537720414,5500.0,11,0,1,0,1.0
94707,0,0.061065037999999995,45,0,0.185057262,5500.0,7,0,1,0,4.0
121704,0,0.361570624,56,0,0.47114947799999995,2200.0,5,0,3,0,0.0
128532,0,0.506668414,61,1,0.651040572,4756.0,17,0,1,1,0.0
101702,0,0.964138064,45,0,1989.0,,5,1,1,0,2.0
108348,0,0.136730613,33,0,0.17360879699999998,3000.0,3,0,0,0,0.0
57459,0,0.9999998999999999,51,0,0.291961072,7500.0,7,0,2,0,2.0
144959,0,0.033150825,45,0,0.878824235,5000.0,13,0,1,0,0.0
35534,0,0.06989546599999999,76,0,100.0,,7,0,0,0,0.0
98116,0,0.064897831,61,0,0.34856121,6150.0,23,0,1,0,0.0
143467,1,0.281595841,43,1,1062.0,,7,0,0,0,0.0
70070,1,0.9227084190000001,46,0,0.514435696,8000.0,9,0,2,0,2.0
99763,0,0.249960319,61,0,0.257861635,2225.0,4,0,0,0,0.0
39985,0,0.253971781,39,0,0.25187481300000003,10000.0,5,0,3,0,2.0
57336,0,0.990933938,57,0,0.836081959,2000.0,7,0,1,0,0.0
5664,0,0.157760249,32,0,1.025867137,1700.0,7,0,1,0,1.0
62480,0,0.022618675,72,0,0.008157895,3799.0,5,0,0,0,0.0
33594,0,0.348834049,64,1,0.497874455,18112.0,23,0,5,0,3.0
69227,0,0.016018552,48,0,0.248958507,6000.0,7,0,2,0,1.0
85196,0,0.027027962000000003,61,0,0.10734349900000001,4983.0,10,0,0,0,0.0
148315,0,0.021773491000000002,63,0,0.0044817120000000005,6916.0,8,0,0,0,0.0
80775,0,1.01840313,34,1,0.222103332,6541.0,6,0,1,0,1.0
76721,0,0.005716532,78,1,0.057090909,8249.0,7,0,1,0,0.0
11350,0,0.184353622,28,0,1322.0,,4,0,0,0,0.0
36448,0,0.146550493,34,0,1.120786517,2135.0,5,0,1,0,0.0
138692,0,0.26220492100000004,43,0,0.149022644,15500.0,8,0,1,0,2.0
72728,1,1.082917083,27,1,0.186278964,2200.0,7,0,0,0,1.0
63169,0,0.026358946,69,0,23.0,,4,0,0,0,0.0
22394,1,0.324837606,36,0,3792.0,,14,0,2,0,5.0
64336,0,0.147742613,50,0,0.176616915,6833.0,2,0,1,0,0.0
73453,0,0.7464915670000001,46,1,0.6039296789999999,2900.0,6,0,1,2,2.0
25327,1,0.371099105,46,2,3989.0,,7,0,2,0,0.0
11426,0,0.056498430999999995,62,0,345.0,,6,0,0,0,0.0
33334,0,0.135786991,43,0,0.462354373,5750.0,13,0,1,0,0.0
25855,0,0.002897431,46,0,0.147031683,3250.0,9,0,1,0,0.0
15362,0,0.465702819,74,0,0.121866295,4307.0,11,0,0,0,0.0
140933,0,0.013740562,59,0,0.300695982,6321.0,3,0,1,0,0.0
17512,0,0.580629981,63,0,2379.0,,8,0,3,0,0.0
124728,0,0.712458335,51,0,0.605329629,7917.0,6,0,2,0,0.0
112725,0,0.000651133,78,0,0.0,,4,0,0,0,0.0
16525,0,0.040508242,39,0,95.0,,11,0,0,0,0.0
61450,0,0.02341528,76,0,0.0035330979999999997,15000.0,6,0,0,0,1.0
115806,1,0.8938481770000001,59,3,0.466596436,11390.0,11,0,2,1,0.0
15335,0,0.0,68,0,1853.0,,13,0,1,0,0.0
123150,0,0.01681673,69,0,0.0061486859999999996,7155.0,8,0,0,0,0.0
76516,0,0.8269409329999999,40,0,0.99700075,4000.0,5,0,2,0,0.0
46401,0,0.022391288,75,0,26.0,,2,0,0,0,0.0
85535,0,0.047477102,67,0,0.02055175,5400.0,7,0,0,0,0.0
40890,0,0.7079967070000001,39,6,0.44670758899999996,3583.0,7,0,0,0,2.0
20402,0,0.048278817,65,0,1502.0,,5,0,1,0,0.0
109695,1,1.073202332,43,3,0.39907563799999995,11250.0,10,1,1,1,3.0
71365,0,0.636727251,40,0,0.194808028,4583.0,10,2,0,0,3.0
119375,0,0.962018991,35,2,0.6415565870000001,2800.0,11,0,1,0,0.0
101732,0,0.48587809200000004,36,0,0.46615322299999995,7400.0,10,0,2,0,0.0
65083,0,0.107881535,52,0,0.301507538,5571.0,7,0,1,0,0.0
13562,0,0.381524341,60,0,2674.0,,10,0,2,0,0.0
8115,0,0.9999998999999999,47,1,2564.0,,4,0,1,0,0.0
124406,1,0.71058788,32,0,0.233023095,2900.0,4,0,0,0,3.0
27178,0,0.060257500000000006,63,0,1092.0,,10,0,1,0,0.0
119472,0,0.9999998999999999,24,0,0.0,,1,0,0,0,0.0
59739,0,0.579613591,26,0,0.181060816,3600.0,3,0,0,0,2.0
119654,0,0.12348135800000001,76,0,3130.0,,19,0,2,0,0.0
95056,0,0.489552283,68,0,1465.0,1.0,14,0,2,0,0.0
53089,0,0.72631842,58,1,2559.0,,7,0,1,0,0.0
75823,0,0.9999998999999999,55,0,0.008495751999999999,2000.0,0,1,0,0,0.0
89769,0,0.0,66,0,1629.0,,2,0,1,0,0.0
107781,0,0.9999998999999999,36,0,0.15646748300000002,4166.0,1,0,0,1,1.0
98735,0,0.15608791,41,0,1352.0,,6,0,1,0,0.0
134119,0,0.134074637,44,0,0.44529411799999996,6799.0,13,0,2,0,0.0
10449,0,0.19575154600000003,31,0,0.037367158,2916.0,6,0,0,0,0.0
35212,0,0.015050323999999999,49,0,1633.0,,15,0,1,0,0.0
139409,0,0.303085709,51,0,0.51048951,5433.0,12,0,2,0,0.0
46305,0,0.7073797890000001,56,1,0.259198136,10300.0,10,1,1,0,1.0
248,0,0.114561798,40,0,0.359964004,10000.0,20,0,2,0,2.0
68563,0,0.996364371,35,0,147.0,,2,0,0,0,0.0
110312,0,0.6901306759999999,42,0,0.460825611,5934.0,8,0,1,0,3.0
2300,0,0.9999998999999999,31,0,0.7258548290000001,3333.0,2,0,2,0,0.0
22819,0,0.062168577,90,0,0.011996001000000001,3000.0,4,0,0,0,0.0
8453,0,0.6870979,50,0,0.177742735,4438.0,7,0,0,0,0.0
78595,0,0.222079019,35,0,1657.0,0.0,9,0,1,0,2.0
79752,0,0.003915545,38,1,0.00149925,2000.0,3,0,0,0,0.0
30143,0,0.026167982000000003,62,0,0.04787672,8500.0,8,0,1,0,2.0
19729,0,0.012812100000000002,82,0,0.005888126,2037.0,7,0,0,0,0.0
39299,0,0.203362541,46,0,0.173138758,28300.0,15,0,3,0,2.0
102550,0,0.0,24,0,0.0,,2,0,0,0,
144906,0,1.113772455,23,0,0.006765328,2364.0,1,0,0,0,0.0
39357,0,0.10905459599999999,47,0,0.22403933,9966.0,9,0,1,0,3.0
82054,0,0.0,62,3,0.290491738,10106.0,17,0,2,0,0.0
100954,0,0.051861279,45,0,1157.0,,7,0,0,0,0.0
129324,0,0.015545338999999998,49,0,1452.0,,6,0,1,0,0.0
146251,0,0.208639568,30,0,0.387721054,5993.0,5,0,2,0,0.0
126179,0,0.0,50,0,0.092781444,5000.0,4,0,1,0,2.0
116327,0,0.465791503,51,0,0.183170693,6250.0,7,0,0,0,1.0
94297,0,0.18560040600000002,58,1,4367.0,,9,0,2,0,0.0
2171,1,0.9999998999999999,35,3,0.353441093,6000.0,5,2,0,1,1.0
76259,0,0.044600705,39,0,0.293125443,7054.0,8,0,2,0,1.0
6506,0,0.9999998999999999,60,0,0.042954265,3235.0,0,2,0,0,2.0
42454,0,0.0,37,0,1.009998,5000.0,7,0,3,0,4.0
38895,0,0.393429605,49,0,0.242906807,8916.0,8,0,2,0,2.0
139153,0,0.026263158999999998,83,0,0.07965016400000001,6402.0,8,0,0,0,0.0
25029,0,0.063217032,57,0,0.18743139399999997,7287.0,6,0,1,0,1.0
36777,0,0.513357565,58,0,0.46871138100000004,8900.0,17,0,1,0,1.0
85203,0,0.7603458359999999,55,1,0.149838122,9883.0,9,0,0,0,0.0
24074,0,0.009722165999999999,44,0,0.612487501,9000.0,6,0,3,0,2.0
82950,0,0.9999998999999999,41,0,0.18369625899999997,1790.0,2,0,0,0,1.0
80412,0,0.08716640199999999,29,0,0.341573439,5541.0,6,0,2,0,0.0
110647,0,0.147600394,65,0,0.415260036,8767.0,15,0,2,0,2.0
121753,0,0.304582993,48,1,0.35005750399999996,6955.0,13,0,1,0,2.0
109865,0,0.209662522,48,0,0.23310135199999998,12500.0,13,0,1,0,0.0
122558,0,0.054479635,49,0,0.488688914,8000.0,15,0,2,0,2.0
124754,0,0.774522548,44,0,0.42375853799999996,10833.0,6,0,1,0,2.0
80099,0,0.5538961579999999,51,0,0.533125217,8648.0,15,0,3,0,2.0
39561,0,0.0,44,0,0.0,,2,0,0,0,0.0
66605,0,0.158499397,63,0,0.012759474,5250.0,4,0,0,0,0.0
142115,0,2.308457711,32,1,0.08926446099999999,4200.0,2,0,0,0,2.0
24183,1,0.5922945620000001,57,4,1.323504634,2373.0,9,0,1,0,0.0
22697,0,0.021641101,44,0,1193.0,0.0,8,0,1,0,3.0
14407,0,0.526473526,23,0,0.004998334,3000.0,2,0,0,0,0.0
101497,0,0.29555957899999996,44,0,0.161834226,6345.0,14,0,1,0,0.0
130557,0,0.033511166,83,0,0.010068027,3674.0,7,0,0,0,0.0
127006,0,0.046208094000000005,71,1,444.0,,14,0,1,0,0.0
116932,0,0.26804623,36,0,0.3626,4999.0,14,0,1,0,0.0
23707,0,0.763671471,53,0,0.9341208540000001,2200.0,7,0,1,0,4.0
55492,0,0.04451231,71,0,49.0,,7,0,0,0,0.0
45242,0,0.0,26,0,0.0,0.0,2,0,0,0,0.0
39404,0,0.334005333,32,0,0.466010314,6398.0,8,0,3,1,3.0
96605,0,0.263071668,43,0,2292.0,,16,0,1,0,0.0
11736,0,0.896841263,37,0,0.311117035,3750.0,6,0,1,0,1.0
145118,0,0.6494783510000001,45,0,0.08509149099999999,10000.0,2,0,0,0,3.0
120393,0,0.10359482,67,0,0.013197361000000001,5000.0,9,0,0,0,0.0
88651,0,0.501507697,29,1,0.234966433,7000.0,17,0,2,1,1.0
42798,0,0.0,59,0,1366.0,,6,0,2,0,0.0
110818,0,0.020251887,75,0,0.394876601,3200.0,6,0,1,0,0.0
43501,0,0.002291043,66,0,2.0,,10,0,0,0,0.0
139983,0,0.005176030999999999,81,0,0.050471384,10500.0,12,0,0,0,0.0
81044,0,0.379359144,52,0,0.281665703,15560.0,13,0,1,0,1.0
68646,0,0.431588043,71,0,0.335298003,19680.0,12,0,2,0,1.0
75061,0,0.9477052290000001,28,1,0.100437416,5943.0,8,0,0,0,0.0
61137,0,0.029878917999999997,72,0,0.344062424,4100.0,10,0,1,0,0.0
80567,0,0.401617251,64,0,0.114904246,1200.0,4,0,0,0,0.0
27090,0,0.07885564099999999,71,0,0.11737558599999999,13000.0,7,0,0,0,0.0
113542,0,0.9999998999999999,35,0,0.11568123400000001,3500.0,2,0,0,0,2.0
